Date,State,Crop,Modal_Price,Log_Returns,Squared_Log_Returns,Conditional_Volatility,SARIMAX_pred,LSTM_pred
2012-01-01,Madhya Pradesh,soybean,2269.7138889444445,,,,,
2012-02-01,Madhya Pradesh,soybean,2313.9407407222225,0.0192982359841833,0.0003724219121012,0.1042630340195575,,
2012-03-01,Madhya Pradesh,soybean,2702.629629611112,0.1552732165132786,0.0241097717663795,0.0972653466213711,,
2012-04-01,Madhya Pradesh,soybean,3228.210185166666,0.1777026254782052,0.0315782231018472,0.0966395586505645,,
2012-05-01,Madhya Pradesh,soybean,3192.564814833333,-0.0111032504754646,0.0001232821711209,0.177414722629153,,
2012-06-01,Madhya Pradesh,soybean,3506.523941833333,0.0938006058778349,0.0087985536630489,0.1979491852012106,,
2012-07-01,Madhya Pradesh,soybean,4192.763888888889,0.1787349390055457,0.0319461784213161,0.111871013415095,,
2012-08-01,Madhya Pradesh,soybean,4093.689814833333,-0.0239134372473408,0.0005718524809825,0.1419745688715986,,
2012-09-01,Madhya Pradesh,soybean,2925.6944443888888,-0.3359148491832702,0.1128387859018191,0.2087454213326257,,
2012-10-01,Madhya Pradesh,soybean,3044.5440476111107,0.0398192825012682,0.0015855752589158,0.1288136035790685,,
2012-11-01,Madhya Pradesh,soybean,3068.3157407222225,0.0077776405043206,6.049169181444864e-05,0.094160283391572,,
2012-12-01,Madhya Pradesh,soybean,3145.6070106111106,0.0248780872765959,0.0006189192265419,0.09353138913772,,
2013-01-01,Madhya Pradesh,soybean,3109.938425888889,-0.0114039524265745,0.0001300501309475,0.0893769011746188,,
2013-02-01,Madhya Pradesh,soybean,3142.187037,0.0103161388237555,0.0001064227202309,0.0979512674190354,,
2013-03-01,Madhya Pradesh,soybean,3302.6944444444443,0.0498195675661694,0.0024819893124801,0.0906554158593422,,
2013-04-01,Madhya Pradesh,soybean,3715.689814777778,0.1178257109519833,0.0138828981613403,0.0944187768060373,,
2013-05-01,Madhya Pradesh,soybean,3490.607407388889,-0.0624885812849829,0.0039048227910099,0.1199799825420293,,
2013-06-01,Madhya Pradesh,soybean,3451.2824074444443,-0.0113298890244131,0.0001283663853055,0.1590284705101314,,
2013-07-01,Madhya Pradesh,soybean,3001.3009259444443,-0.1397000376240242,0.0195161005121537,0.0982151261381287,,
2013-08-01,Madhya Pradesh,soybean,3314.712037055556,0.0993249165607128,0.0098654390497925,0.099930092213643,,
2013-09-01,Madhya Pradesh,soybean,3153.1818782222226,-0.0499586901346855,0.0024958707199735,0.0801169792130677,,
2013-10-01,Madhya Pradesh,soybean,3373.5806878333333,0.0675626358556584,0.0045647097637643,0.1052113362020715,,
2013-11-01,Madhya Pradesh,soybean,3527.920634944445,0.0447339431916997,0.0020011256734782,0.0725647686076605,,
2013-12-01,Madhya Pradesh,soybean,3516.583333333333,-0.003218767836735,1.0360466386799878e-05,0.0897033498788296,,
2014-01-01,Madhya Pradesh,soybean,3455.5998677222224,-0.017493809067389,0.0003060333556862,0.0920861176958096,,
2014-02-01,Madhya Pradesh,soybean,3650.084259222222,0.054754186823029,0.0029980209746511,0.079711873905227,,
2014-03-01,Madhya Pradesh,soybean,3628.8796296111113,-0.0058262933897594,3.3945694663555067e-05,0.0801294222229769,,
2014-04-01,Madhya Pradesh,soybean,4163.414351833333,0.1374115366314292,0.0188819303994106,0.0996602225813336,,
2014-05-01,Madhya Pradesh,soybean,4088.7787037222224,-0.0180891752717027,0.0003272182620103,0.0885348689351661,,
2014-06-01,Madhya Pradesh,soybean,3811.427248666667,-0.0702425950757614,0.0049340221629773,0.1411719421034609,,
2014-07-01,Madhya Pradesh,soybean,3689.3564815,-0.0325516773542133,0.0010596116985728,0.090714230645813,,
2014-08-01,Madhya Pradesh,soybean,3353.796296277778,-0.0953591205921426,0.0090933618801068,0.0834971879542512,,
2014-09-01,Madhya Pradesh,soybean,2870.5203703888888,-0.1555995999336845,0.0242112354995226,0.0801520062388496,,
2014-10-01,Madhya Pradesh,soybean,2931.968452333333,0.0211806971288117,0.0004486219308624,0.0693145423910896,,
2014-11-01,Madhya Pradesh,soybean,3037.8777777777777,0.0354851480287177,0.00125919573062,0.0458810599953616,,
2014-12-01,Madhya Pradesh,soybean,3196.412698333333,0.0508699769906684,0.0025877545590311,0.0474966345622268,,
2015-01-01,Madhya Pradesh,soybean,3106.814682555556,-0.028431165714883,0.0008083311839071,0.0621587460271153,,
2015-02-01,Madhya Pradesh,soybean,3087.9268518333333,-0.0060980394896894,3.7186085617812034e-05,0.0759040772066358,,
2015-03-01,Madhya Pradesh,soybean,3039.787037055556,-0.0157124846400442,0.0002468821735636,0.0539667902181718,,
2015-04-01,Madhya Pradesh,soybean,3673.768518555555,0.1894305201514559,0.0358839219648511,0.0542220347108851,,
2015-05-01,Madhya Pradesh,soybean,3588.7592592222227,-0.0234114469968744,0.0005480958504874,0.0639649301801962,,
2015-06-01,Madhya Pradesh,soybean,3212.695634888889,-0.1106961861316815,0.0122536456240998,0.2080018689441116,,
2015-07-01,Madhya Pradesh,soybean,3010.6055555000003,-0.0649691066312243,0.0042209848164594,0.0666319839474968,,
2015-08-01,Madhya Pradesh,soybean,3088.953703666667,0.0256911865858757,0.0006600370681902,0.0634934826373666,,
2015-09-01,Madhya Pradesh,soybean,3208.6641092777777,0.0380222588454053,0.001445692167707,0.0530678734915616,,
2015-10-01,Madhya Pradesh,soybean,3350.0583333888885,0.0431230734502054,0.0018595994637918,0.059492678728698,,
